,SaleID,price
150962,205940,6.229386460589723
150963,205942,7.626505560836165
150964,205943,7.276924781875579
150965,205944,7.636528654065756
150966,205945,8.911313366305762
150967,205946,7.234863263329345
150968,205947,9.58435591920545
150969,205948,8.576400840380927
150970,205950,6.488366053300268
150971,205951,8.006162776713865
150972,205952,5.761811511451043
150973,205953,7.965940007275606
150974,205954,7.496938405478403
150975,205955,9.055567169520259
150976,205956,7.366357590497586
150977,205957,6.77751621247711
150978,205958,7.5032850859861355
150979,205959,8.12786394403554
150980,205960,6.315364668984074
150981,205961,9.651398366169758
150982,205962,7.95694623746752
150983,205963,6.692184049093953
150984,205964,7.974819946219611
150985,205965,8.28869928853436
150986,205966,6.70518666211791
150987,205967,5.934173910833152
150988,205968,9.17374088178829
150989,205969,8.264011393048776
150990,205970,8.306512223997942
150991,205971,10.032002134949693
150992,205972,8.488365849478043
150993,205973,6.507758428903543
150994,205974,9.118270980974643
150995,205975,8.105538294175119
150996,205976,6.317620202401173
150997,205977,8.862693100781541
150998,205978,7.743499004175959
150999,205979,8.649699899116428
151000,205980,7.7972172840773055
151001,205981,7.792479137333061
151002,205982,9.541250668941643
151003,205983,8.987780488703692
151004,205984,9.208552301753627
151005,205985,8.318706635297616
151006,205986,8.65585109691827
151007,205987,8.238813157886767
151008,205988,7.602384561272913
151009,205989,9.821437812722081
151010,205990,8.917774007483928
151011,205991,6.421492870196687
151012,205992,9.529574586425525
151013,205993,6.603646584353839
151014,205994,7.494398055468309
151015,205995,7.761532154070295
151016,205996,8.994021968135343
151017,205997,9.800160115952366
151018,205998,8.084129374154486
151019,205999,5.650808966185593
151020,206000,7.101089991760375
151021,206001,7.049778886308275
151022,206002,7.209773656046394
151023,206003,7.750224947340001
151024,206004,8.581403089655453
151025,206005,7.933845046437284
151026,206006,8.72329541165152
151027,206007,9.948926037728711
151028,206008,8.26193423317443
151029,206009,9.389857816083179
151030,206010,7.041873876933778
151031,206011,8.593545901864985
151032,206012,8.37133303102803
151033,206013,8.547918013767685
151034,206014,6.591456339236061
151035,206015,8.814266457430136
151036,206016,6.762808468195232
151037,206017,8.86425164208822
151038,206018,8.25482596932531
151039,206019,9.832970182567976
151040,206020,8.622764717640962
151041,206021,7.577309190040381
151042,206022,7.72331471642741
151043,206023,8.356215487019512
151044,206024,7.572735095853034
151045,206025,6.826083494207921
151046,206026,7.67919795448185
151047,206027,7.859805366429413
151048,206028,8.127482059579563
151049,206029,9.721445887577772
151050,206030,7.2283934833369585
151051,206031,8.304255627268873
151052,206032,8.835654735998986
151053,206033,7.172768340817555
151054,206034,7.984423590969669
151055,206035,7.441409428852609
151056,206036,5.549858261784351
151057,206037,8.849331422565655
151058,206038,7.055992008916974
151059,206039,7.894379940539807
151060,206040,9.304186934809763
151061,206041,9.46039085819865
151062,206042,7.620737996368661
151063,206043,7.311188650424953
151064,206044,7.43602120089534
151065,206045,6.520567008565138
151066,206046,7.1763961659960955
151067,206047,11.060611486332277
151068,206048,8.370603775804199
151069,206049,6.707862080841096
151070,206050,8.685882133216438
151071,206051,7.36564255198121
151072,206052,7.7903481015503075
151073,206053,6.6815592111398985
151074,206055,8.157936473650295
151075,206056,9.496605892260675
151076,206057,7.088127580256241
151077,206058,10.008457818819409
151078,206059,9.033707251855361
151079,206060,8.302442187081738
151080,206061,9.186670068682247
151081,206062,6.7934856652508415
151082,206063,8.718027672685395
151083,206064,7.013551568795322
151084,206065,5.651095663756024
151085,206066,9.500442210710048
151086,206067,7.5559045629862
151087,206068,8.20712021851287
151088,206069,7.32406202724826
151089,206070,6.6835030876013946
151090,206071,7.479287529679738
151091,206072,8.898474138851668
151092,206073,7.395940841523441
151093,206074,7.736942070646762
151094,206075,9.116360674753423
151095,206076,7.235661208635378
151096,206077,7.552735784884817
151097,206078,9.245125770440325
151098,206079,6.588879152039311
151099,206080,7.651381832237007
151100,206081,8.82323658119165
151101,206082,8.277688562547524
151102,206083,8.12844669400846
151103,206084,6.982591412812752
151104,206085,9.660562342238052
151105,206086,8.23838733566754
151106,206087,8.00140658121893
151107,206088,6.91536321662096
151108,206089,7.74695714880005
151109,206090,8.981664260497638
151110,206091,8.429332132699273
151111,206092,6.888577117245745
151112,206093,7.901131455527576
151113,206094,9.884481858154032
151114,206095,7.460234339913001
151115,206096,8.056697283977655
151116,206097,9.990520051006143
151117,206098,7.40615776681625
151118,206099,8.488628883104326
151119,206100,5.96469051376215
151120,206101,8.603032721938973
151121,206102,7.4645068799817125
151122,206103,8.12221353263709
151123,206104,6.669402660458218
151124,206105,10.421704772982451
151125,206106,10.588295223269824
151126,206107,7.523800309186214
151127,206108,7.120741378102338
151128,206109,8.819346576542472
151129,206111,8.304033217670195
151130,206112,8.835525909082946
151131,206113,6.93448357844386
151132,206114,5.774487635906496
151133,206115,8.409149371824924
151134,206116,9.837932094677171
151135,206117,7.47182264516934
151136,206118,8.006526081464045
151137,206119,7.874018791561497
151138,206120,9.566224227740861
151139,206121,7.3294637159579565
151140,206122,8.699897839633195
151141,206123,7.536096961653783
151142,206124,6.880743497868622
151143,206125,7.086848746655193
151144,206126,7.713438035342762
151145,206127,9.621540667725867
151146,206128,7.839292171032525
151147,206129,7.421371389690279
151148,206131,9.497113039274382
151149,206132,8.277312277894453
151150,206133,7.505389043079674
151151,206134,6.95491075406261
151152,206135,6.307615650961907
151153,206136,7.465847440015494
151154,206137,6.605653144059772
151155,206138,6.731406257245737
151156,206139,9.829428686323496
151157,206140,10.093153227193568
151158,206141,8.37267214927752
151159,206142,8.210933050819477
151160,206143,9.000537722426628
151161,206144,7.841494282739603
151162,206145,7.019745943159364
151163,206146,7.44744649232797
151164,206147,7.127564328326628
151165,206148,7.706218026505638
151166,206149,7.027157587026807
151167,206150,6.498536204569831
151168,206151,8.270558748850902
151169,206152,6.733980580349055
151170,206153,8.454290796027891
151171,206154,8.473411830329326
151172,206155,9.121094095458062
151173,206156,8.96952349893158
151174,206157,8.662695955851603
151175,206158,9.227134827137263
151176,206159,7.300781475219793
151177,206160,6.3645734377196845
151178,206161,9.617106222596306
151179,206162,7.455301069564655
151180,206164,10.200017706014677
151181,206165,6.528063089563773
151182,206166,8.558050802514401
151183,206167,7.2253050881353715
151184,206169,5.727628815874141
151185,206170,6.953658298523891
151186,206171,8.340434275175625
151187,206172,9.031782051875012
151188,206173,8.527304984174918
151189,206174,9.424828144059177
151190,206175,7.041764713929297
151191,206176,9.535905105505947
151192,206177,8.618218215478379
151193,206178,8.598151145676894
151194,206179,9.029836812146868
151195,206180,6.808177746011154
151196,206181,7.7318899762153706
151197,206182,6.941437106137187
151198,206183,5.442065523265143
151199,206184,7.8895268744904286
151200,206185,8.0326270983376
151201,206186,7.827730231492922
151202,206187,8.797975509495615
151203,206188,9.803705616882809
151204,206189,7.49865621639421
151205,206190,9.190616404337192
151206,206191,5.718688538662036
151207,206192,8.332605772378031
151208,206193,8.439196109665943
151209,206194,7.964666029805414
151210,206195,7.759835704357641
151211,206196,7.078718659345043
151212,206197,7.4409552397002585
151213,206198,8.73338698528326
151214,206199,8.160850695386841
151215,206200,9.788676148732492
151216,206201,8.284921681513282
151217,206202,8.123484243699295
151218,206203,7.554252238665441
151219,206204,7.019578492649458
151220,206205,8.545035696992471
151221,206206,9.163580956084957
151222,206207,7.800839903031374
151223,206208,9.360669641275507
151224,206209,6.652057415903187
151225,206210,6.989241468595736
151226,206211,9.925591600459455
151227,206212,8.076189440454328
151228,206213,6.294534257216071
151229,206214,7.556088790108504
151230,206215,8.161653949917763
151231,206216,9.526981891316609
151232,206217,6.997703607624032
151233,206218,8.615438348394633
151234,206219,7.1111538269178425
151235,206220,9.471856498418646
151236,206221,7.125466994254282
151237,206222,9.111271925959755
151238,206223,8.54103818949946
151239,206224,8.071403996833311
151240,206225,8.011101491269159
151241,206226,7.1095800219274
151242,206227,8.461540022451175
151243,206229,7.148114920819268
151244,206230,8.606638862912803
151245,206231,10.57702094874793
151246,206232,9.784265987489732
151247,206233,7.528811383835318
151248,206234,7.776306563897435
151249,206235,9.074736143587103
151250,206236,6.215095052986669
151251,206237,8.037560979686333
151252,206238,8.735588949400125
151253,206239,8.83830827734019
151254,206240,8.40051682665731
151255,206241,7.294248682494157
151256,206242,8.078467443320676
151257,206243,8.67726298798948
151258,206244,8.648860223665906
151259,206245,8.765462468103323
151260,206246,9.151761188457527
151261,206247,9.76902455733395
151262,206248,8.271574968651237
151263,206249,7.985370295964884
151264,206250,9.166795214280768
151265,206251,9.935325759037028
151266,206252,8.942695106944825
151267,206253,6.897117116450772
151268,206254,8.634692562731146
151269,206255,8.171315733380965
151270,206257,7.801805631129071
151271,206258,8.468562822847872
151272,206259,6.777829387320907
151273,206260,8.097515311526536
151274,206261,8.674472583998266
151275,206262,9.656556523840038
151276,206263,9.008953325831783
151277,206264,6.385203636968328
151278,206265,5.866869247283489
151279,206266,7.327652049082218
151280,206267,8.765330652798326
151281,206268,8.319586907018362
151282,206269,6.769733416783907
151283,206270,7.618067465780086
151284,206271,9.068471667728005
151285,206272,9.20461337600105
151286,206273,8.238489388534077
151287,206274,7.594041154409922
151288,206275,10.106152866978022
151289,206276,6.607690684144671
151290,206277,8.616273294381642
151291,206278,8.047132982136901
151292,206279,5.180815441840593
151293,206280,6.251440495465573
151294,206281,6.714599975443377
151295,206282,6.187933705786122
151296,206283,8.060234784502143
151297,206284,6.963227120131052
151298,206285,7.126763162023508
151299,206286,7.065205579688524
151300,206287,8.937300240492561
151301,206288,7.973737538063233
151302,206289,9.87773763252278
151303,206292,7.852430411194462
151304,206293,7.065762475078174
151305,206294,8.474452057163887
151306,206295,10.093439473650449
151307,206296,6.280980358083696
151308,206297,9.109632406695937
151309,206298,6.561471938316288
151310,206299,9.546989117321687
151311,206300,8.906787068451763
151312,206301,9.334215399385329
151313,206302,8.538866828614715
151314,206303,9.141592928805949
151315,206304,8.461417450176896
151316,206305,8.298301520867
151317,206306,7.404581744819808
151318,206307,7.203072138154511
151319,206308,8.959520459369628
151320,206309,8.181739065683558
151321,206310,8.212269543707606
151322,206311,8.10582920247657
151323,206312,8.90078662510544
151324,206313,7.257241156053482
151325,206314,6.783233082675338
151326,206315,7.931980070816849
151327,206316,9.964483350042997
151328,206317,9.741567267851423
151329,206318,9.009131994800157
151330,206319,7.651198437327679
151331,206320,8.315186219212706
151332,206321,9.837990949672928
151333,206322,7.140405957213233
151334,206323,10.204547996690053
151335,206324,8.74983043810002
151336,206325,8.585459453364791
151337,206327,7.336911054570351
151338,206328,9.307295951474856
151339,206329,7.794117606129163
151340,206330,8.946259392043402
151341,206331,9.219316364551986
151342,206332,8.620035371234877
151343,206333,6.860392759270383
151344,206334,6.936660766092103
151345,206335,8.669468178563676
151346,206336,7.947553858687428
151347,206337,6.623645735038053
151348,206338,9.314227487399307
151349,206339,6.708166573382698
151350,206340,9.858250216963057
151351,206342,9.421824310479394
151352,206343,6.184906267966738
151353,206344,9.930927394355791
151354,206345,9.753655097369858
151355,206346,10.997194604350796
151356,206347,8.296741155078024
151357,206348,10.320034165404053
151358,206349,9.181077177661166
151359,206350,9.857512195490898
151360,206351,9.081590694691158
151361,206352,9.514014358915375
151362,206353,5.861922217695394
151363,206354,8.95788943909082
151364,206355,11.034864197457125
151365,206356,6.773510678880427
151366,206357,9.275828885563811
151367,206358,10.676423222896403
151368,206359,9.931444452723667
151369,206360,7.942750026321022
151370,206361,9.050286467312361
151371,206362,6.572096385326233
151372,206363,9.339410217643234
151373,206364,6.733103878610109
151374,206365,9.50338396621089
151375,206366,8.481593050273148
151376,206367,7.931535875425311
151377,206368,7.810017232701028
151378,206369,10.23461904788141
151379,206370,6.574395034474179
151380,206371,7.014825200967039
151381,206372,7.2786364680342786
151382,206373,9.511023666918788
151383,206374,6.606373583309562
151384,206375,6.138769638516692
151385,206376,8.570152324688934
151386,206377,9.383507460869936
151387,206378,10.138595477703603
151388,206379,10.354306062689488
151389,206380,6.509618282329598
151390,206381,7.098650999910433
151391,206382,6.172131418869242
151392,206383,7.130006077888424
151393,206384,7.384932793875009
151394,206385,6.118360717357575
151395,206386,8.695142993474434
151396,206387,7.374635808230664
151397,206388,10.09704300678942
151398,206389,9.37798855411799
151399,206390,8.408039918114639
151400,206391,7.548840143052615
151401,206392,9.177213402842256
151402,206393,7.494958306906057
151403,206394,8.489759770082173
151404,206395,9.588659054430167
151405,206396,10.492673274911851
151406,206397,5.593067387158783
151407,206398,10.152838779402316
151408,206399,7.307894659943372
151409,206400,6.644337562273137
151410,206401,9.136786580852458
151411,206402,9.039345822669219
151412,206403,7.59835173349984
151413,206404,8.644045298226757
151414,206405,6.974426724108383
151415,206406,5.787705351584577
151416,206407,8.203166275669219
151417,206408,7.085874023505966
151418,206409,5.610137879262481
151419,206410,9.312503893513053
151420,206411,7.098096683730176
151421,206412,8.183147645422139
151422,206413,8.075276862194983
151423,206414,8.581079902017393
151424,206415,9.44566145997672
151425,206416,7.574691290399159
151426,206418,7.808680382309461
151427,206419,9.233885512921375
151428,206420,8.106498603030388
151429,206421,7.423454836208975
151430,206422,7.584945123167813
151431,206423,9.176433346220705
151432,206424,7.3530561928243685
151433,206425,7.720269948783994
151434,206426,6.415213845479599
151435,206427,9.066728856867343
151436,206428,8.799102539717637
151437,206429,7.393773915350749
151438,206430,7.376371451782205
151439,206431,8.036624088614673
151440,206432,8.128201133249348
151441,206433,6.398630734614642
151442,206434,9.193705646261009
151443,206435,9.528247157440376
151444,206436,7.8546269518506335
151445,206437,7.345797505735334
151446,206438,8.93145038669789
151447,206439,6.297796443258477
151448,206440,6.591123372567893
151449,206441,8.715337275390738
151450,206442,9.12678070925449
151451,206443,7.6515135069849975
151452,206444,6.79494606527453
151453,206445,8.924926923411505
151454,206446,7.082297847450121
151455,206447,5.825305543875714
151456,206448,8.8388935097216
151457,206449,8.196605649182686
151458,206450,7.579085859259777
151459,206451,9.806559375473654
151460,206452,7.738026505375586
151461,206453,6.853676043553463
151462,206454,7.2378369073172735
151463,206455,7.00823199116158
151464,206456,8.756738289829173
151465,206457,10.46550465576314
151466,206458,8.793909020156264
151467,206459,6.415448115259949
151468,206460,5.316627379851951
151469,206461,9.852585928053827
151470,206462,7.716740864539787
151471,206463,9.199022445549389
151472,206464,8.475356506938112
151473,206465,7.210505434479529
151474,206466,10.305263630685346
151475,206467,7.488833087830244
151476,206468,7.6182511426823964
151477,206469,8.700947442586283
151478,206470,9.381693395734942
151479,206471,8.494007066744643
151480,206472,7.779924154454079
151481,206473,9.267613513165088
151482,206474,6.6386800867734905
151483,206475,6.358602584043183
151484,206476,5.776265903727506
151485,206477,6.6864769553938
151486,206478,9.656029172541082
151487,206480,6.765618698342394
151488,206481,8.767887723687892
151489,206482,7.590275544461804
151490,206483,9.482856873817411
151491,206484,7.8217680213644485
151492,206485,9.188538262644613
151493,206486,7.141184879228149
151494,206487,7.286973064358307
151495,206488,5.967373910837495
151496,206489,7.3114838856456
151497,206490,8.817335653413494
151498,206491,8.426536914796202
151499,206492,9.013599112026668
151500,206493,8.639414858674598
151501,206494,9.694691642522514
151502,206495,8.504200626526853
151503,206496,7.739204159421973
151504,206497,6.804593526650194
151505,206498,7.53729866367695
151506,206499,8.37807632654119
151507,206500,7.958340382841442
151508,206501,7.39000578553285
151509,206502,9.634856878656194
151510,206504,7.110621964297593
151511,206505,7.806868173410265
151512,206506,8.510823062818929
151513,206507,11.147883796476236
151514,206508,8.586081087645141
151515,206509,8.948050139766508
151516,206510,8.411558001797175
151517,206511,8.674405625509422
151518,206512,10.151813736433382
151519,206513,5.775734403573949
151520,206514,8.897141363448384
151521,206515,8.429625548823111
151522,206516,9.174670207815893
151523,206517,7.875363509522174
151524,206518,5.9220296872342715
151525,206519,7.838012946810551
151526,206520,9.428988754090199
151527,206521,7.187154826821967
151528,206522,7.589332485946699
151529,206523,7.1514178937861175
151530,206524,6.754386362032392
151531,206525,8.395356665405473
151532,206526,8.298590378408505
151533,206527,8.277080648951056
151534,206528,7.2076803061899
151535,206529,8.306867286878315
151536,206530,6.814582886006718
151537,206531,5.64751308355207
151538,206532,8.916547920922739
151539,206533,9.062286972343202
151540,206534,9.602784853170249
151541,206535,8.306872200629101
151542,206536,9.60376151450248
151543,206537,7.8325313474047675
151544,206538,8.134216223550538
151545,206539,6.811318005414961
151546,206540,9.664697810690285
151547,206541,8.72280221334384
151548,206542,7.0797624998122615
151549,206543,7.292690120868997
151550,206544,9.199020523699147
151551,206545,7.373052992371953
151552,206546,7.328526071095098
151553,206547,8.25482336164876
151554,206548,8.292895427685494
151555,206549,9.806140041070392
151556,206550,8.77936816347588
151557,206551,10.374622135772
151558,206552,8.614085973993241
151559,206553,8.442272599096924
151560,206554,6.3911096948486374
151561,206555,9.178679555217116
151562,206556,7.632615885385491
151563,206557,7.16831380682558
151564,206558,8.177753193068071
151565,206559,5.913595704952627
151566,206560,8.170771520845165
151567,206561,8.232242350575348
151568,206562,6.747547955348892
151569,206563,9.960472560503774
151570,206564,8.707954512660763
151571,206565,9.247208466900986
151572,206566,7.503492017768565
151573,206567,9.83795346239151
151574,206568,9.6668195502306
151575,206569,6.716228169449607
151576,206570,7.032353851527461
151577,206571,8.59223853024423
151578,206572,9.245665464341982
151579,206573,7.519914600009855
151580,206574,7.461851146430007
151581,206576,8.055658116548045
151582,206577,7.57651791980831
151583,206578,7.871425184536548
151584,206579,8.149535097366112
151585,206580,9.316639863689858
151586,206582,9.983242885013965
151587,206583,8.206374648259697
151588,206584,7.3075365320589185
151589,206585,7.30831874217489
151590,206586,10.347746494122589
151591,206587,8.148670440431914
151592,206588,7.710749747847899
151593,206589,7.167850005889136
151594,206590,10.214359752837737
151595,206591,9.109239828377525
151596,206592,7.623163263322425
151597,206593,9.204580710735996
151598,206594,7.424408416224992
151599,206595,7.931102407188121
151600,206596,7.983847508379739
151601,206597,8.529774178468813
151602,206598,7.537709866884683
151603,206599,10.917082121623025
151604,206600,7.727090210179824
151605,206601,7.298104128486898
151606,206602,9.785897913929034
151607,206603,7.1703380299187245
151608,206605,6.623476121043666
151609,206606,7.713435319412895
151610,206607,7.475560034731785
151611,206608,8.22120212373261
151612,206609,7.8817990912705795
151613,206610,8.125316625028887
151614,206611,8.506200304564686
151615,206612,8.155581711278955
151616,206613,9.0381614677284
151617,206614,7.8782176618271365
151618,206615,7.342060545506882
151619,206616,9.660805553926025
151620,206617,7.806957248306986
151621,206618,9.060957687516861
151622,206619,9.711280266718745
151623,206620,6.825627245316639
151624,206621,9.136896670819965
151625,206622,8.388548456030264
151626,206623,6.711633591481416
151627,206624,9.115731195184708
151628,206625,7.1654327553836765
151629,206626,7.13086536514902
151630,206627,8.360860792044804
151631,206628,10.085801589112151
151632,206629,6.820414443949687
151633,206630,8.772261843154553
151634,206631,5.499071667982662
151635,206632,6.57217003617771
151636,206633,8.89564987017377
151637,206634,9.735216802538474
151638,206635,8.546918807937573
151639,206636,7.673467978553276
151640,206637,8.729503141157295
151641,206638,7.235211972743514
151642,206639,6.747776241349328
151643,206640,6.610873537197762
151644,206641,7.316902541862191
151645,206642,6.819188802551253
151646,206643,8.538555741146524
151647,206644,7.093592581827636
151648,206645,7.0200549588674335
151649,206646,8.322842403243499
151650,206647,6.8933656153811285
151651,206648,8.725308404133955
151652,206649,8.91802261730598
151653,206650,7.3864994489358935
151654,206651,8.269562988539263
151655,206652,6.041699296686403
151656,206653,7.244967610254633
151657,206654,7.918444241408139
151658,206655,9.013950210568993
151659,206656,8.504469250764487
151660,206657,8.930449641148954
151661,206658,8.753433293724356
151662,206659,6.09188346922096
151663,206660,8.34216759405939
151664,206661,6.325082008483406
151665,206662,9.583502604838145
151666,206663,7.41282627424485
151667,206664,9.893829809589732
151668,206665,9.175459748680822
151669,206666,8.128776502060816
151670,206667,7.286959291863781
151671,206668,9.216094352832101
151672,206669,6.707741469701261
151673,206670,6.699057760476677
151674,206671,8.047171847954331
151675,206672,8.725913190546862
151676,206673,10.182531792378882
151677,206674,7.142596307166258
151678,206675,8.480074297418582
151679,206676,8.021303725250021
151680,206677,6.9488840780772705
151681,206678,6.7867276619109305
151682,206679,6.241870320827104
151683,206680,10.095090067155638
151684,206681,9.522652369264563
151685,206682,7.135290550086324
151686,206683,9.665952523378849
151687,206684,6.196342117817466
151688,206685,5.267794269822986
151689,206686,8.617982436498067
151690,206687,8.080238303490063
151691,206688,9.888445343976912
151692,206689,8.955619445444114
151693,206690,10.204399076756289
151694,206691,8.54993121598821
151695,206692,8.122062692268912
151696,206693,5.276066519336467
151697,206694,8.496407558506718
151698,206695,8.201032229431291
151699,206696,8.60305466155583
151700,206697,7.944171439568038
151701,206698,9.731748165106183
151702,206699,8.041650705792705
151703,206700,6.907864617943574
151704,206701,6.003846479397964
151705,206702,6.362868699854147
151706,206703,8.596489938084687
151707,206704,9.44622191527128
151708,206705,9.535750876373186
151709,206706,9.17370016080801
151710,206707,7.751216552556002
151711,206708,7.57951152464085
151712,206709,8.714343947582904
151713,206710,8.3328833439748
151714,206711,8.05215261541548
151715,206712,8.830533734086515
151716,206713,7.29506036481763
151717,206714,7.231701989902717
151718,206715,5.538436712674155
151719,206717,9.71581603534409
151720,206718,7.060864528623455
151721,206719,6.225002634054221
151722,206720,8.511007389900925
151723,206721,7.2467905529190375
151724,206722,9.34695415305336
151725,206723,6.846559774510268
151726,206724,9.082432444264214
151727,206725,7.908968928988003
151728,206726,6.688849533414981
151729,206727,8.057631057972003
151730,206728,6.863556692448725
151731,206730,6.310131311129794
151732,206731,8.755692679799296
151733,206732,8.452885155075705
151734,206733,6.933482179612156
151735,206734,6.30013728595128
151736,206735,7.548553494765798
151737,206736,10.044433297528883
151738,206737,8.498667217889363
151739,206738,7.3266925431590835
151740,206739,8.516087880979796
151741,206740,8.042249504151698
151742,206741,7.479489557278839
151743,206742,8.076601270821556
151744,206743,8.243354207690885
151745,206744,10.325597471020103
151746,206745,8.742963496967263
151747,206746,6.366715386348034
151748,206747,9.541502017687321
151749,206748,7.594433636439902
151750,206749,8.351738678117044
151751,206750,7.278562206971515
151752,206751,7.615189976200185
151753,206752,8.175863883548544
151754,206753,10.470295093762445
151755,206754,9.898881877937953
151756,206755,6.248171948843918
151757,206756,6.280586241784192
151758,206757,5.393533765226238
151759,206758,8.109328134431138
151760,206759,8.35260636405016
151761,206760,7.883534978012477
151762,206761,7.6473509563250275
151763,206762,8.260455767557175
151764,206763,7.457685895430501
151765,206764,8.097289149651601
151766,206765,7.259391125810026
151767,206766,7.7543336314467695
151768,206767,9.285771414399335
151769,206768,9.225333775427686
151770,206769,6.655186674249109
151771,206770,8.88584549934751
151772,206771,7.4451430438749355
151773,206772,8.628213852214344
151774,206773,8.956325155712278
151775,206774,8.084072037222228
151776,206775,6.864266586163467
151777,206776,9.21772096831657
151778,206777,7.57487315244822
151779,206778,7.059639765562167
151780,206779,8.390286474537447
151781,206780,8.067320517644077
151782,206781,7.521615844156059
151783,206782,9.219354566577493
151784,206783,9.45151534509003
151785,206784,9.003175558217407
151786,206785,7.503815021193105
151787,206786,6.065824428344115
151788,206787,9.854946528756841
151789,206788,6.528222847721963
151790,206789,8.312843674031939
151791,206790,8.957673258722195
151792,206791,8.997857422384953
151793,206792,8.370455588073412
151794,206793,7.461656551297239
151795,206794,7.0324265543195565
151796,206795,9.13439929828192
151797,206796,7.477532831343126
151798,206797,6.64662470447314
151799,206798,7.976871751319749
151800,206799,7.73553010358043
151801,206800,9.133257728866454
151802,206801,7.186747919972731
151803,206802,6.433377743128517
151804,206803,7.053749986836181
151805,206804,6.791882020958866
151806,206805,8.51081288143672
151807,206806,7.8150839559828285
151808,206807,7.269460277502361
151809,206808,6.450322833380454
151810,206809,7.4700042434139675
151811,206810,6.751435437020859
151812,206811,8.114972737249758
151813,206812,9.189860471341404
151814,206813,8.8669220785373
151815,206814,7.311257278397619
151816,206815,9.439764257567958
151817,206816,6.795586819855856
151818,206817,7.2601992174782595
151819,206818,8.63146707352081
151820,206819,8.7076444153995
151821,206820,5.297825834069101
151822,206821,9.00864205957106
151823,206822,7.1571001910375855
151824,206823,9.407810020363883
151825,206824,9.4259811059014
151826,206825,7.528912293341307
151827,206826,7.736454940567455
151828,206827,9.06468114201138
151829,206828,7.739180010197032
151830,206829,8.019768630645075
151831,206830,9.116149006359393
151832,206831,5.201792058211652
151833,206832,8.711679740267243
151834,206833,7.431015499642257
151835,206834,8.415332656635428
151836,206835,7.060721556637873
151837,206836,8.021900505695072
151838,206837,7.182274406449977
151839,206838,6.8076903385711205
151840,206839,9.106798286007717
151841,206840,8.620874018649772
151842,206841,6.795548721617564
151843,206842,8.34522166329927
151844,206843,7.207051706254447
151845,206844,8.399549147066693
151846,206846,8.335724414795635
151847,206847,9.002961235593347
151848,206848,8.047716122786653
151849,206849,7.6922040855929765
151850,206850,9.06197266782985
151851,206851,8.66374840067462
151852,206852,9.993247465702751
151853,206853,8.764665126904248
151854,206854,7.3343513730786185
151855,206855,8.507304994515408
151856,206856,9.398213517363104
151857,206858,7.366111244441015
151858,206860,8.338927585260706
151859,206861,6.37481667024403
151860,206862,7.111717708544177
151861,206863,7.123729632835676
151862,206864,8.930428649386528
151863,206865,7.254272015488596
151864,206866,7.135388412901392
151865,206867,8.886722727144615
151866,206868,6.978578527246839
151867,206869,7.679998551560004
151868,206870,7.226226730661011
151869,206871,7.302741976412136
151870,206872,7.986054902539365
151871,206873,8.656753057202422
151872,206874,8.09464929901921
151873,206875,6.540500889828252
151874,206876,7.8477638868224915
151875,206877,8.028811738939794
151876,206878,8.46512837951326
151877,206879,7.048262969707537
151878,206880,8.888745848366597
151879,206881,7.67601394976063
151880,206882,6.976834273457939
151881,206883,9.202720007133195
151882,206884,8.29526547842903
151883,206885,9.141597733169817
151884,206886,8.813922849233933
151885,206887,9.935604508574698
151886,206888,9.23657432456389
151887,206889,7.360017470513782
151888,206890,6.602504600106386
151889,206891,4.8852556673625145
151890,206892,8.101364052644612
151891,206893,7.307231456897512
151892,206894,7.24881642096156
151893,206895,8.337545266926298
151894,206896,8.687091137700179
151895,206897,6.515585799559972
151896,206898,9.976205427255906
151897,206899,6.69673632967033
151898,206900,6.816086055934051
151899,206901,5.658926967391665
151900,206902,7.272996311968058
151901,206903,10.169066630655834
151902,206904,6.155381445680547
151903,206905,5.48963168257805
151904,206906,9.165207388069092
151905,206907,8.661954274498243
151906,206908,7.196233106079063
151907,206909,6.39379936437237
151908,206911,7.524740701272208
151909,206912,8.66393897147185
151910,206913,6.231285014448446
151911,206914,7.537861225604104
151912,206915,9.84335237698673
151913,206916,9.735902534232764
151914,206917,9.488960887862731
151915,206918,8.005684681278098
151916,206919,9.580097179960376
151917,206920,8.657726982373447
151918,206921,8.595058297658653
151919,206922,6.060979709611161
151920,206923,8.528663764613157
151921,206924,7.398390027439717
151922,206925,8.577649003210041
151923,206926,8.753139762240181
151924,206927,7.647431053016874
151925,206928,9.498197530386307
151926,206929,8.871540171480603
151927,206930,7.318905267004595
151928,206931,6.598294622848982
151929,206932,7.185678492975796
151930,206933,7.479861682653393
151931,206934,8.49271718871654
151932,206935,8.439071252441522
151933,206936,6.883951351055856
151934,206937,6.806843307841291
151935,206938,8.980558779897876
151936,206939,10.201264139058623
151937,206940,8.243033844385508
151938,206941,6.5559374896004385
151939,206942,7.526482363239268
151940,206943,9.716022180693699
151941,206944,8.697068243817398
151942,206945,7.30290073405169
151943,206946,7.61388893527095
151944,206947,7.85017751217012
151945,206948,7.647880655680638
151946,206949,8.600086524694149
151947,206951,7.841688771742952
151948,206952,7.1368587884320505
151949,206953,8.252973038655597
151950,206954,7.809995410015006
151951,206955,8.40548360509601
151952,206956,8.922767023106644
151953,206957,7.271047481624095
151954,206958,7.149140782905079
151955,206959,7.823607563567322
151956,206960,7.550408175022227
